file,aspect_ratio,circularity,solidity,extent,hull_ar,label,label_id
202243-5-_jpg.rf.24415ad852315eb11ade43cf995ba91a.jpg,1.0,0.0668,0.4224,0.35,1.0,kacamata,1
202243-9-_jpg.rf.5bd674d44cdf9c9f429ed2d66dc3a340.jpg,1.0,0.2011,0.8577,0.7983,1.0,kacamata,1
202244-3-_jpg.rf.30e7eda897890505f660ecd4fba6c8a1.jpg,1.0,0.3848,0.9487,0.9442,1.0,kacamata,1
202244-5-_jpg.rf.773c25a6c30254cb92686725e283c32d.jpg,1.0,0.2266,0.7142,0.7063,1.0,kacamata,1
202244-7-_jpg.rf.94696607778996efcbdc59788cafb04a.jpg,1.0,0.1044,0.5911,0.5759,1.0,kacamata,1
202244-8-_jpg.rf.d2be822b704ac9f71061ff338a27344d.jpg,1.0,0.0981,0.7264,0.6685,1.0,kacamata,1
202246-7-_jpg.rf.d9530afaa5abdb8f09c7fda39d4d33aa.jpg,0.9297,0.2172,0.7497,0.6307,0.9297,kacamata,1
202248-2-_jpg.rf.d94333e32d5883ca98368c52f4be61b7.jpg,0.7435,0.3872,0.7872,0.6161,0.7435,kacamata,1
202249-5-_jpg.rf.aecd1a6d05f19eb0ed51d419d0e70fd6.jpg,1.0,0.0797,0.7052,0.644,1.0,kacamata,1
202249-7-_jpg.rf.6278527dda82779624219e9fbe91330b.jpg,0.9625,0.4425,0.7987,0.6521,0.9625,kacamata,1
202251-2-_jpg.rf.bb0f960bb98c4cf3e6c36f08516f1b3f.jpg,1.0,0.2587,0.7831,0.7283,1.0,kacamata,1
202251-5-_jpg.rf.4ecb5c8cb6c0d5c1f5e24ec7bbe38492.jpg,0.9849,0.0803,0.6195,0.5433,0.9849,kacamata,1
202251-8-_jpg.rf.a7c8acebe50a52d1a0b0cacc5850013d.jpg,1.1636,0.589,0.9366,0.9199,1.1636,kacamata,1
202252-12-_jpg.rf.d2e69bb8975577faebdb682470ecd9e9.jpg,1.0,0.1913,0.629,0.4019,1.0,kacamata,1
202252-13-_jpg.rf.3f5336fa46b72f84980884f62e1befce.jpg,0.732,0.1042,0.4835,0.3796,0.732,kacamata,1
202253-3-_jpg.rf.d9e5ceb3b05579b6f6b1a2366e360200.jpg,0.5506,0.248,0.6755,0.5002,0.5506,kacamata,1
202253-4-_jpg.rf.145426b3924628d65b8a580b4e3abcb1.jpg,1.0,0.24,0.79,0.6669,1.0,kacamata,1
202253-7-_jpg.rf.3f8dd93f72b0df4449915269a9a29bc4.jpg,1.6667,0.2162,0.6861,0.565,1.6667,kacamata,1
202254-8-_jpg.rf.e33264b3da62782cc70aeaffbd8d71cb.jpg,1.0596,0.247,0.7142,0.5757,1.0596,kacamata,1
202256-9-_jpg.rf.9072753df1fc06261c91b79b9f979e3b.jpg,1.0,0.3273,0.8964,0.8609,1.0,kacamata,1
202257-2-_jpg.rf.7eb97c9440accd2cfa300b7dbc2402d9.jpg,0.8203,0.2211,0.7673,0.6389,0.8203,kacamata,1
202257-7-_jpg.rf.ca8f79f408911663e46b8d8b0bd70708.jpg,0.5875,0.3193,0.7973,0.5574,0.5875,kacamata,1
202258-6-_jpg.rf.d6cd5733a617d3d009de14a9e316949b.jpg,0.7621,0.1783,0.6001,0.5072,0.7621,kacamata,1
202258_jpg.rf.c17b6c5b936cf3e07b7b785fe423a95d.jpg,1.0,0.0801,0.7348,0.7274,1.0,kacamata,1
202259-8-_jpg.rf.f629ed8ff3a85be7d7d9b1576a23eded.jpg,0.7484,0.0775,0.6144,0.4882,0.7484,kacamata,1
20225_jpg.rf.52424e4cde1cedeb519e7d00a8d000bf.jpg,0.957,0.1764,0.6532,0.4222,0.957,kacamata,1
202260-7-_jpg.rf.07d941ef9a32399c33a25586eb01780d.jpg,1.0,0.1631,0.8252,0.8165,1.0,kacamata,1
202261-2-_jpg.rf.800f8ea4690b12da6f1165deeb6501c5.jpg,1.0,0.2059,0.8092,0.787,1.0,kacamata,1
202262-10-_jpg.rf.ed34603b36f5a4811a360b275f78c1ab.jpg,0.8027,0.1651,0.5884,0.3903,0.8027,kacamata,1
202262-9-_jpg.rf.94db82e9bb24166a009230f3256cccff.jpg,0.9107,0.2848,0.6867,0.5062,0.9107,kacamata,1
202264-12-_jpg.rf.b7924269e6069313d933e497cb64f071.jpg,1.0,0.0562,0.6073,0.6053,1.0,kacamata,1
202265-1-_jpg.rf.6e37f14fdaec4830359ac14ff75b67c2.jpg,1.0,0.7723,0.9989,0.9958,1.0,kacamata,1
202265-7-_jpg.rf.859061d4de3f5566eec341fba17adfac.jpg,1.002,0.1647,0.7536,0.6397,1.002,kacamata,1
202266-3-_jpg.rf.31992ac8e33ea58279acd654709bd9ad.jpg,1.0,0.2802,0.8386,0.836,1.0,kacamata,1
202268-2-_jpg.rf.a59cef8faf5aadf3db0c72cf9108ae29.jpg,1.0,0.0813,0.5682,0.485,1.0,kacamata,1
202269-2-_jpg.rf.b70fc6dfb27ddbd86fd6a24b2f2b2c66.jpg,1.0,0.2059,0.8076,0.7913,1.0,kacamata,1
20226_jpg.rf.f9055b024c874facb9a16f531e4b850a.jpg,0.9344,0.4097,0.8825,0.7839,0.9344,kacamata,1
20227-1-_jpg.rf.d1ed90699941629535bcc8a9faf3bd23.jpg,0.6359,0.1756,0.7535,0.6951,0.6359,kacamata,1
20227-4-_jpg.rf.813df0439f5c8f770ce25af4a5fdca58.jpg,1.0,0.1833,0.8304,0.7236,1.0,kacamata,1
202273-5-_jpg.rf.63f5da25ab27ffbb50191cb092b78d78.jpg,1.0,0.5776,0.9577,0.9547,1.0,kacamata,1
202274-6-_jpg.rf.50f3fe32fea7168720ced55c8178e584.jpg,0.9031,0.2798,0.6861,0.4399,0.9031,kacamata,1
202277-6-_jpg.rf.93019e0e3d3de807b2fae8b5272f53fd.jpg,1.0,0.2633,0.89,0.8873,1.0,kacamata,1
20228-4-_jpg.rf.aadbd7bddd08fc63f26c630b57ce72dd.jpg,0.5078,0.1992,0.7425,0.7009,0.5078,kacamata,1
20228-5-_jpg.rf.67208c8144da40002f661d333fc0e033.jpg,1.0482,0.4197,0.7608,0.4497,1.0482,kacamata,1
202284-8-_jpg.rf.7713a9bf40f27f585ba77fcfa52d4a69.jpg,0.8,0.3232,0.8694,0.8261,0.8,kacamata,1
202286-3-_jpg.rf.4ab42c138c5156f6be219a84d053c0eb.jpg,1.0,0.1286,0.67,0.6552,1.0,kacamata,1
202287-4-_jpg.rf.8f41dd9591670373b092908d7c0703a4.jpg,1.0,0.7854,1.0,0.9969,1.0,kacamata,1
202287-6-_jpg.rf.009cbdce7b715f032dac1db7517cccdf.jpg,1.0,0.2471,0.771,0.6458,1.0,kacamata,1
202288-2-_jpg.rf.bcfc501453e6f6bba4988b9ec15f66e7.jpg,1.2343,0.1635,0.6569,0.4375,1.2343,kacamata,1
202288-5-_jpg.rf.3d4af6e17346433c2f8d9076d626e365.jpg,1.0,0.0683,0.5711,0.5693,1.0,kacamata,1
20229-3-_jpg.rf.da1dc993d2c219b202f40db6cc5c9d64.jpg,1.0,0.3114,0.8625,0.8598,1.0,kacamata,1
20229-6-_jpg.rf.1b36b0e8d05417852d2119c3358b8615.jpg,1.0756,0.2298,0.7788,0.7094,1.0756,kacamata,1
202290-4-_jpg.rf.5965b132c6304e919face1be020291bc.jpg,0.6791,0.1998,0.5497,0.3874,0.6791,kacamata,1
202290-5-_jpg.rf.18b2cb84f74a56a5428928548749b029.jpg,0.8063,0.051,0.5875,0.4514,0.8063,kacamata,1
20229_jpg.rf.55fac0e26aac101f1b16b88336221e15.jpg,1.0,0.3398,0.9134,0.8592,1.0,kacamata,1
28_jpg.rf.a8bfc23d0e8157e099761f249ec2077f.jpg,1.1554,0.0778,0.5661,0.3676,1.1554,kacamata,1
2_156a6a6a-9af8-49ef-9956-3d0599351838_682x682_jpg.rf.9ca9ea2c01ceb712b3f4243eb4e34d20.jpg,0.8633,0.4547,0.8142,0.6181,0.8633,kacamata,1
32_jpg.rf.a0e78145753a3fbb6bb5c00eee9924fb.jpg,1.625,0.2016,0.6043,0.456,1.625,kacamata,1
40_jpg.rf.9415d132f5f52d3e6ca4fa87ee0aa02c.jpg,1.0,0.1335,0.7672,0.7648,1.0,kacamata,1
48_jpg.rf.fd1e033c82103cf5edca4a4d311ebc4b.jpg,1.0,0.2837,0.8577,0.8462,1.0,kacamata,1
54_jpg.rf.6bd64d74af0fff80320090632730c88f.jpg,1.0,0.0974,0.6644,0.6623,1.0,kacamata,1
blog_eyesafety_jpg.rf.4c85f594c83173505b00a3a5d685baa5.jpg,1.0,0.0812,0.6461,0.5891,1.0,kacamata,1
construction-worker-drilling-wearing-proper-260nw-2928435_jpg.rf.7904152cc8c9cb6a238f3849c97d4c01.jpg,1.084,0.2065,0.6985,0.5678,1.084,kacamata,1
dataset202218-1-_jpg.rf.9fc66f885240079bc9d430ea6a89a0b0.jpg,0.5578,0.3938,0.8458,0.6203,0.5578,kacamata,1
dataset202225_jpg.rf.ce822e961861b9f336537728a510738d.jpg,1.0,0.2188,0.8156,0.7472,1.0,kacamata,1
dataset202248-1-_jpg.rf.3966db46a4b7015e4617231c4b44882e.jpg,0.5906,0.145,0.5626,0.4949,0.5906,kacamata,1
dataset20224_jpg.rf.cb4ebba106376b3dc9d58a833860f340.jpg,1.0,0.0911,0.5362,0.4421,1.0,kacamata,1
dataset202251-1-_jpg.rf.178e2c75573f33e9d8d14189bd9c6fdb.jpg,1.0,0.1996,0.568,0.5598,1.0,kacamata,1
dataset202252-1-_jpg.rf.c0ed8fec8b31288c11879b204bc3edd1.jpg,0.5835,0.1294,0.5282,0.377,0.5835,kacamata,1
dataset202255-1-_jpg.rf.621270efc1b848ee19648fc7ec9eb8d3.jpg,0.8561,0.6407,0.9098,0.7031,0.8561,kacamata,1
dataset202263_jpg.rf.897a86e6c505734085a51408738b55a2.jpg,1.0,0.2211,0.7327,0.7304,1.0,kacamata,1
goggle-206-_png_jpg.rf.09adbaac64faa7bc83e1bb2c50de7dd3.jpg,1.0,0.1358,0.6755,0.598,1.0,kacamata,1
goggle-206-_png_jpg.rf.a26d92da5fe4ad3a9b2b779265241576.jpg,1.0,0.1355,0.6743,0.5969,1.0,kacamata,1
gozluk_035_jpg.rf.1a1b31a114354c8f67be517be8b3abf3.jpg,0.6356,0.2606,0.5991,0.4116,0.6356,kacamata,1
gozluk_035_jpg.rf.c5ef223d00e9cf48965c6426e1d69509.jpg,0.6346,0.2623,0.5993,0.4115,0.6346,kacamata,1
gozluk_053_jpg.rf.3e106d1ea7cf4e79c76bd1063067ffb8.jpg,0.8187,0.5318,0.8734,0.8015,0.8187,kacamata,1
gozluk_053_jpg.rf.e3a16c9b84b6f99904d483b03a013a6d.jpg,0.8187,0.5311,0.8734,0.8016,0.8187,kacamata,1
gozluk_055_jpg.rf.6555f52a34108ce8bc2a99be45a95614.jpg,1.0079,0.156,0.6702,0.5828,1.0079,kacamata,1
gozluk_055_jpg.rf.6d0a8e8d72a2f174ef1c8843a2ae2616.jpg,1.0079,0.157,0.6729,0.5856,1.0079,kacamata,1
gozluk_056_jpg.rf.0f1030db69f46f14f98450e13fc11c54.jpg,1.0884,0.1711,0.6761,0.4909,1.0884,kacamata,1
gozluk_056_jpg.rf.d52c1ab3fe438faab7393f5a7c376cd4.jpg,1.0884,0.1706,0.6759,0.4905,1.0884,kacamata,1
gozluk_073_jpg.rf.b1535363a094f237798952bec7ed4d70.jpg,0.7766,0.0663,0.5548,0.5127,0.7766,kacamata,1
gozluk_073_jpg.rf.f34ab4db47f41b0b160dd3399360d37f.jpg,0.7766,0.066,0.5533,0.5115,0.7766,kacamata,1
gozluk_075_jpg.rf.b22673d9eb2863164c000db5953df409.jpg,1.4799,0.3705,0.885,0.8224,1.4799,kacamata,1
gozluk_075_jpg.rf.c7d587f12e5b1bd5907d54087fa769d8.jpg,1.4799,0.3722,0.8859,0.8233,1.4799,kacamata,1
gozluk_077_jpeg_jpg.rf.22f98f5a45e7472fd97adefb1fb7045f.jpg,1.1071,0.1433,0.5207,0.4129,1.1071,kacamata,1
gozluk_077_jpeg_jpg.rf.6b31e226441c4126fe057eabe84e2eac.jpg,1.0768,0.143,0.5183,0.4101,1.0768,kacamata,1
gozluk_077_jpeg_jpg.rf.8c1004a272dd282b041e865d3b17ac4d.jpg,1.0768,0.1431,0.5189,0.4106,1.0768,kacamata,1
gozluk_077_jpeg_jpg.rf.c7c816c0960ffe45146f395e79835714.jpg,1.1096,0.1441,0.521,0.4136,1.1096,kacamata,1
gozluk_081_jpg.rf.ce92c8afc321c448bd8387ec3529539b.jpg,1.884,0.1319,0.5248,0.3034,1.884,kacamata,1
gozluk_081_jpg.rf.e04d531922ea411f09de4155ed5e1c0c.jpg,1.884,0.132,0.5248,0.3029,1.884,kacamata,1
gozluk_083_jpg.rf.449198203c0e631726802b21412a9be6.jpg,1.0,0.2876,0.8816,0.8455,1.0,kacamata,1
gozluk_083_jpg.rf.4da890132a9c603b2d65f1c2ba7107a5.jpg,1.0,0.2875,0.8815,0.8453,1.0,kacamata,1
gozluk_084_jpg.rf.b9ceb89b1058bcd99f58e7425caaee81.jpg,0.7016,0.136,0.6732,0.5297,0.7016,kacamata,1
gozluk_084_jpg.rf.c7c1aeef7373bbf5e7e51e64b32681ef.jpg,0.7289,0.1436,0.6793,0.5506,0.7289,kacamata,1
gozluk_091_jpg.rf.3d2746a53fedbdb751ca36b1f981edaf.jpg,0.7162,0.3133,0.7401,0.5411,0.7162,kacamata,1
gozluk_091_jpg.rf.44c34fcbf765b73be6e24da891c1e3af.jpg,0.7162,0.3133,0.7402,0.5415,0.7162,kacamata,1
gozluk_091_jpg.rf.cbb960bb2920485e1507bd40e03b2bed.jpg,0.693,0.2635,0.6672,0.5203,0.693,kacamata,1
gozluk_091_jpg.rf.e3ed0fbdcccec0b42fdbaa76076b4e39.jpg,0.693,0.2629,0.6664,0.5196,0.693,kacamata,1
gozluk_105_jpg.rf.37a0f4e428adab898c6c1f60b35730a9.jpg,1.2487,0.368,0.81,0.6725,1.2487,kacamata,1
gozluk_105_jpg.rf.52ba7c246917bca562053d871230839a.jpg,1.2487,0.368,0.8112,0.6735,1.2487,kacamata,1
gozluk_105_jpg.rf.5a003765894cf9aa6e0649440d2ac26f.jpg,1.2205,0.3734,0.8084,0.6632,1.2205,kacamata,1
gozluk_105_jpg.rf.c3dcb81fd080111edd5cbc98e9441d15.jpg,1.2205,0.3737,0.8087,0.6636,1.2205,kacamata,1
gozluk_112_jpg.rf.2f822ce0c215031f0769f47ad5349675.jpg,1.0509,0.6968,0.9323,0.7989,1.0509,kacamata,1
gozluk_112_jpg.rf.5284670498ac36749c2bca5cabc5f279.jpg,1.0847,0.6857,0.9179,0.7587,1.0847,kacamata,1
gozluk_112_jpg.rf.5f4a10850e18a98caf5edaa0cf8f2dff.jpg,1.0509,0.6978,0.9319,0.7986,1.0509,kacamata,1
gozluk_112_jpg.rf.6af46a6450bbc5c4dfb83de56edaf453.jpg,1.0847,0.6854,0.9177,0.7583,1.0847,kacamata,1
gozluk_118_jpg.rf.aed5dd4d3ea91d42df05f0b68ab7ce23.jpg,0.9623,0.131,0.5284,0.3019,0.9623,kacamata,1
gozluk_118_jpg.rf.bacd82a7cd4268208da720877e3ca437.jpg,0.9641,0.1352,0.5273,0.3014,0.9641,kacamata,1
gozluk_120_jpg.rf.726cb8f76b895ee5497a8f668f3c4412.jpg,1.0,0.4225,0.906,0.9022,1.0,kacamata,1
gozluk_120_jpg.rf.9d1fd783d48e0d6af26f8fa4df62d545.jpg,1.0,0.4224,0.9062,0.9024,1.0,kacamata,1
gozluk_212_jpg.rf.2538b624fab87672fc398e366484d464.jpg,1.0922,0.1137,0.6555,0.6061,1.0922,kacamata,1
gozluk_218_jpg.rf.7549679f47f8fa4d8058f996c5696d8f.jpg,0.6656,0.2349,0.7442,0.6221,0.6656,kacamata,1
gozluk_218_jpg.rf.f9584500fae743ff2730aea949aaf786.jpg,0.7688,0.1993,0.7181,0.5456,0.7688,kacamata,1
gozluk_222_jpg.rf.5f18780bf53b4651f27d81961c123a5a.jpg,1.0614,0.2058,0.6731,0.4771,1.0614,kacamata,1
gozluk_222_jpg.rf.be988d099d8a1121e7283ad7c132f739.jpg,1.0614,0.2095,0.6733,0.4764,1.0614,kacamata,1
gozluk_225_jpg.rf.7f4c5e647de2107a2c36175e37dbdf14.jpg,0.7286,0.212,0.5875,0.3506,0.7286,kacamata,1
gozluk_225_jpg.rf.b9b1ee037114d9828fc2df52f0b85fd9.jpg,0.7312,0.2126,0.5878,0.3514,0.7312,kacamata,1
gozluk_229_jpg.rf.828e60f88ba7321890ca4979b1c38d7d.jpg,1.0,0.1198,0.6181,0.4861,1.0,kacamata,1
gozluk_230_jpg.rf.32f22951a2f1629d72f81b9539db0727.jpg,1.0,0.7709,0.9991,0.996,1.0,kacamata,1
gozluk_230_jpg.rf.e65763af0a93679bec27e2afdba0cc3b.jpg,1.0,0.7709,0.9991,0.996,1.0,kacamata,1
gozluk_234_jpg.rf.706b1415581af6a6406a06389c8f886c.jpg,1.608,0.1315,0.5233,0.3502,1.608,kacamata,1
gozluk_234_jpg.rf.d27838ff455f2a6a39039f0607f31b05.jpg,1.608,0.1293,0.5216,0.3491,1.608,kacamata,1
gozluk_235_jpg.rf.6861fa9f79fcd4e00ad84880d7e7223d.jpg,1.9632,0.1418,0.4034,0.2248,1.9632,kacamata,1
gozluk_235_jpg.rf.d3e0656bc2be1de9069a5494a5652747.jpg,1.9104,0.1388,0.3934,0.2181,1.9104,kacamata,1
gozluk_238_jpg.rf.e7e79e83518f1b1964c34e3ee50d9f61.jpg,1.28,0.103,0.6261,0.5383,1.28,kacamata,1
gozluk_244_jpg.rf.05c33c4763151529cf4de932e01382ac.jpg,1.0,0.4349,0.8684,0.8573,1.0,kacamata,1
gozluk_244_jpg.rf.153cc72aa413b5b57cd3ad56d0ec75eb.jpg,1.0,0.4294,0.8689,0.8578,1.0,kacamata,1
gozluk_245_jpg.rf.0c6fc0f18ccc95dbbec8910522027bf5.jpg,0.6953,0.2401,0.7106,0.5266,0.6953,kacamata,1
gozluk_245_jpg.rf.ee10b22f04c11c1e4935ef8b26b03161.jpg,0.6953,0.2404,0.7108,0.5264,0.6953,kacamata,1
gozluk_249_jpg.rf.298e1bc27676f4a5380bf7ddcf7b03f9.jpg,0.801,0.0978,0.6149,0.4678,0.801,kacamata,1
gozluk_249_jpg.rf.424661a5ee06846c131176068dd7d7fb.jpg,0.801,0.0975,0.614,0.467,0.801,kacamata,1
images27_jpg.rf.95e80c2264c17892251ce92a55ce773a.jpg,0.5072,0.0765,0.5401,0.4516,0.5072,kacamata,1
images77_jpg.rf.f5f51bd75b35b8981320b7ae021f4054.jpg,1.0,0.7854,1.0,0.9969,1.0,kacamata,1
images82_jpg.rf.c6b995e485dda6038ccd2a8dbf2daab1.jpg,1.0,0.198,0.8024,0.7457,1.0,kacamata,1
images87_jpg.rf.4ff21607ce1ecea0e518bfd6d853d6e5.jpg,1.0,0.4175,0.8394,0.691,1.0,kacamata,1
page_1_thumb_large_jpg.rf.312d250b6924d643a4038d9b29168c0a.jpg,1.3324,0.0923,0.5401,0.4894,1.3324,kacamata,1
